지역,기온,습도
강릉,27.0,60
강진군,23.7,97
강화,23.4,74
거제,24.2,96
거창,23.4,91
경주시,24.8,94
고산,28.6,85
고창,23.3,97
고창군,23.2,94
고흥,24.7,91
광양시,25.0,96
광주,23.1,93
구미,24.9,86
군산,22.9,96
금산,24.2,95
김해시,25.3,99
남원,23.3,97
남해,24.0,93
대관령,19.2,87
대구,24.6,82
대전,23.3,92
동두천,23.7,83
동해,25.6,80
목포,23.3,100
문경,23.6,95
밀양,25.8,89
백령도,23.0,67
보령,23.2,93
보성군,24.6,99
보은,22.9,97
봉화,22.5,92
부산,26.0,88
부안,23.3,96
부여,22.9,98
북강릉,25.9,78
북부산,27.0,88
북창원,26.0,86
북춘천,23.4,79
산청,23.6,96
상주,23.7,92
서귀포,29.6,77
서산,23.6,85
서울,23.8,77
서청주,22.7,85
성산,29.8,83
세종,21.9,94
속초,26.9,44
수원,23.4,78
순창군,23.1,94
순천,23.1,94
안동,24.0,89
양산시,26.9,91
양평,23.1,78
여수,24.5,92
영광군,23.4,93
영덕,24.3,86
영월,22.7,87
영주,23.3,96
영천,24.1,91
완도,24.4,93
울릉도,23.8,88
울산,24.3,93
울진,25.5,80
원주,22.7,86
의령군,24.2,85
의성,24.4,95
이천,23.0,83
인제,23.0,73
인천,23.0,87
임실,22.7,96
장수,22.2,91
장흥,23.9,98
전주,23.3,94
정선군,22.5,83
정읍,23.9,92
제주,29.1,77
제천,21.6,89
진도군,22.7,100
진주,23.0,94
창원,25.0,87
천안,22.6,89
철원,24.7,60
청송군,25.0,90
청주,22.7,81
추풍령,23.2,88
춘천,23.6,73
충주,22.7,85
태백,21.6,74
통영,24.5,93
파주,24.3,67
포항,24.7,84
함양군,24.2,100
합천,24.8,94
해남,24.0,97
홍성,22.4,89
홍천,24.1,71
흑산도,23.3,97
