지역,현재 기온,습도
강릉,24.9,54
강진군,23.2,69
강화,21.7,68
거제,22.6,67
거창,20.2,78
경주시,23.0,71
고산,26.9,54
고창,22.3,86
고창군,22.0,81
고흥,23.5,69
광양시,22.8,63
광주,21.8,73
구미,20.9,71
군산,20.5,81
금산,18.7,88
김해시,22.3,68
남원,20.4,74
남해,22.9,66
대관령,20.0,62
대구,21.2,69
대전,20.9,78
동두천,22.0,77
동해,24.1,60
목포,22.3,83
문경,20.5,75
밀양,21.1,75
백령도,22.1,74
보령,22.8,73
보성군,23.0,67
보은,19.2,87
봉화,22.4,57
부산,24.3,55
부안,21.6,76
부여,19.8,85
북강릉,23.5,66
북부산,22.6,72
북창원,22.7,65
북춘천,20.0,84
산청,19.4,70
상주,20.8,82
서귀포,28.3,49
서산,21.5,83
서울,22.9,68
서청주,20.4,80
성산,27.5,54
세종,20.8,78
속초,23.3,75
수원,23.3,61
순창군,19.9,77
순천,21.7,69
안동,21.3,72
양산시,23.1,65
양평,22.0,74
여수,22.6,63
영광군,22.5,80
영덕,24.4,53
영월,21.1,79
영주,21.4,69
영천,20.7,71
완도,24.2,61
울릉도,25.5,66
울산,21.8,65
울진,24.4,56
원주,22.3,64
의령군,19.1,76
의성,21.3,71
이천,21.5,77
인제,19.4,74
인천,22.4,83
임실,19.6,80
장수,19.3,78
장흥,22.9,68
전주,22.1,74
정선군,21.6,66
정읍,21.3,80
제주,28.1,37
제천,20.8,74
진도군,23.2,70
진주,20.1,76
창원,21.7,68
천안,21.2,76
철원,21.4,79
청송군,21.8,72
청주,21.6,73
추풍령,19.8,76
춘천,20.3,80
충주,22.1,75
태백,20.5,58
통영,24.0,61
파주,19.5,100
포항,23.3,57
함양군,19.1,94
합천,21.1,76
해남,22.6,76
홍성,21.5,81
홍천,18.4,86
흑산도,23.5,82
