지역,현재 기온,습도
강릉,18.2,93
강진군,19.2,94
강화,20.4,68
거제,22.6,72
거창,21.5,70
경주시,20.7,87
고산,27.0,70
고창,21.0,78
고창군,21.8,73
고흥,20.0,81
광양시,20.5,78
광주,20.7,80
구미,20.3,77
군산,21.7,72
금산,22.0,67
김해시,24.3,72
남원,22.5,68
남해,20.4,79
대관령,13.1,97
대구,20.7,76
대전,22.7,64
동두천,20.2,78
동해,17.5,97
목포,19.4,97
문경,20.3,78
밀양,23.7,69
백령도,19.4,74
보령,23.4,62
보성군,19.6,92
보은,20.6,70
봉화,20.0,71
부산,25.0,66
부안,22.4,69
부여,22.4,69
북강릉,18.3,93
북부산,24.3,71
북창원,22.8,71
북춘천,17.1,91
산청,22.0,76
상주,20.3,77
서귀포,25.9,80
서산,22.9,61
서울,21.1,69
서청주,21.8,65
성산,23.4,96
세종,23.0,64
속초,18.9,82
수원,21.6,62
순창군,21.5,70
순천,19.3,82
안동,20.7,79
양산시,24.6,72
양평,19.6,75
여수,20.6,74
영광군,20.7,80
영덕,17.6,97
영월,20.9,75
영주,20.4,67
영천,20.4,77
완도,20.2,91
울릉도,20.7,77
울산,21.3,78
울진,17.9,96
원주,20.1,76
의령군,22.2,69
의성,21.5,75
이천,21.5,71
인제,19.1,73
인천,21.4,71
임실,22.4,65
장수,21.3,65
장흥,19.1,93
전주,23.5,68
정선군,19.9,71
정읍,22.8,68
제주,25.4,78
제천,19.9,67
진도군,20.0,93
진주,21.9,72
창원,22.4,71
천안,21.4,67
철원,18.6,79
청송군,19.5,90
청주,22.6,58
추풍령,19.1,84
춘천,17.1,85
충주,21.3,67
태백,15.3,91
통영,22.4,71
파주,20.5,72
포항,20.8,81
함양군,22.6,78
합천,21.8,76
해남,19.8,92
홍성,22.2,70
홍천,17.0,81
흑산도,19.9,94
